ID,price
2590,2269285.494653171
994,4039972.706541794
2645,1406665.940594269
11386,2928475.0324442266
1681,1097784.6247194544
2564,1470766.947299149
7876,1634996.6554752495
1345,1021552.9992987742
1417,1588279.8922412363
615,1709290.194962277
2700,3077619.5365493493
6521,1683450.534139999
2526,3370045.8031973634
3038,1748224.0537375074
5790,1141791.993312311
1919,1479720.2382482025
5052,2068127.1821272685
8895,2296587.182841629
12142,4115052.493539137
799,1566345.7538458165
12389,4336590.199109612
1393,2677352.335733028
1373,3453101.392235134
12110,2721319.3317286763
6469,2271841.259913873
1913,1608419.6323532376
9400,1874013.1782593324
570,1284682.5323984004
1728,942468.5184240551
7188,5142912.832689511
133,2635046.9373403825
10485,6095408.426626893
3011,1989629.2788341779
277,2653417.2779789083
2296,2524328.1791675873
10784,2373876.2053576373
1749,1397375.8180559715
1353,1988876.7565589917
11853,2254966.757626386
2426,774992.9452958289
4998,2439716.2210550997
10103,8501345.729573948
2930,1556886.4390424516
92,3182770.5254258574
258,950724.7908524266
2074,1699073.8580560167
417,1808806.9602132293
2592,3458960.801963563
6207,1695803.8799383144
1173,1339304.0134451997
3596,3606566.1337670563
10366,1203202.671226994
1972,3845361.3841641434
129,1357761.0417224923
2375,1834768.6793681316
2425,1633875.6855954449
3938,1986444.1262760588
30,1294591.0348634678
1210,2324356.015841383
6950,1889872.531255004
4565,1123540.1597770834
9377,1459157.2532220157
1813,1445893.2101878787
1529,1401659.9601267113
1350,2487959.3283741875
9627,3848153.2562107686
4201,3163159.3382887742
5115,1733001.8662693035
10237,1108217.091855702
6367,3272495.200057285
2532,1814186.382997538
1267,2403937.3214857723
1553,1089363.3117847051
8861,1188762.7152780849
11037,3238447.5383606553
2019,1118635.7366861757
983,1426108.6079079476
6254,4002642.4177849097
6036,2572644.68242722
7896,2496199.5249157343
11579,4630327.367527749
9071,2141562.2981282836
1415,3301701.7474692683
8738,2098733.3207563832
2421,979570.2998049876
3887,2283715.357487204
2603,1819747.6343721722
10495,1626461.0999930752
7241,3913231.2868838357
1486,818999.5753804662
840,2462691.5617918554
12633,2093074.0924871585
3935,1656601.0669147712
1506,1958241.0964600476
51,974746.9440681208
91,1230564.2733914321
6525,2989374.2821249785
2022,1484158.8781234154
11218,1857728.8630885333
10449,3396110.388551186
2851,2018858.7871524238
1613,1824442.4378450797
9444,2421969.241138645
10252,1153248.7567306207
2062,2339674.8712769486
6079,2238558.3316422575
7797,2030841.6112105257
739,1135754.7276792065
12617,2698454.9263808858
1809,2685356.1673362786
9854,6333431.071983752
9749,2089439.624242289
12025,4054148.2317820964
1865,852403.1086522485
1647,3454326.932025903
6023,2395611.7987466054
10484,1950151.966477384
839,3574571.0530821085
1250,2996823.214169362
12366,2616802.8073602123
680,781336.8386300756
3932,3198103.4663133323
2764,5491079.188725144
11247,1841362.031633615
1469,2053763.8962564303
2899,1277514.0743574598
6022,1773247.0450575259
88,3007010.353566634
2565,1246973.7668301947
3091,2089811.9332340234
11493,2409630.1527438653
2102,2208342.899574556
1296,2506571.972877154
2091,4701659.84387622
3628,1172070.2902327864
2869,2564264.520580376
953,3193733.2005885253
934,2269274.993439423
2249,1056845.9218273852
8793,1389796.4352508702
3503,1862093.03740641
5399,1596092.3445953391
10727,2457196.4331233087
3345,1183207.946281509
3402,1132843.1781575982
7074,2571180.0122491075
11381,1299765.2701545605
48,1401331.6510827895
12174,3569986.278371539
4823,1108505.5673993826
8407,2428095.1573956576
1898,4446298.688843055
3382,1274103.0763192903
10289,3226578.527757466
2692,1847650.900356536
2014,2271228.489510807
8442,1634982.5784010412
592,2148660.154858501
8920,2301580.148170996
4724,2463042.3126137075
2187,2314692.9485544167
4833,3294015.686844895
612,1118335.627740447
2465,2819603.786850553
12325,1742518.237247204
11278,1484628.1518298993
8705,2361360.327383565
1026,876068.9479833264
7917,2930388.4367982103
974,5922460.431957744
2184,1221586.3101106351
3273,1046719.6304704514
3670,1314190.0454226648
3516,1547950.423770666
11682,1689994.3889459912
12243,2128401.878602774
7650,3330000.6226812694
6091,2672289.4711978314
12793,3078210.079332049
550,2831411.285125465
7754,4027634.2165294434
763,1403763.9380346786
1862,2328769.0038936986
2306,2138738.6639799476
11541,3531701.6109708184
10529,1995655.3177386292
9305,2286742.9163248707
7135,1590227.9725627825
2188,2549053.251427357
7038,3064782.723778982
1657,1794308.6884444703
4952,1593013.4908543024
3889,2009255.916477732
2106,2012417.4754273554
6859,2764503.1149929864
2293,2302872.997932192
1298,1831274.831576024
8050,846479.919467502
10507,5510856.804945169
5172,2417214.988762887
2241,1333914.9263770133
7951,2566225.822523714
3554,1617644.9439166633
970,2268914.2152279452
3860,1747090.3549388123
8588,957444.5256098625
1870,1079631.7087170277
7348,1848950.4962677695
196,3761891.484479934
97,2298629.750631296
6568,2552741.622105355
642,1730130.162849199
647,1188133.7331394895
2637,1208266.7630061763
2150,1258865.2627565707
928,2121225.3656392847
3658,1729602.8908366798
12807,1083644.8551969617
1776,2350849.246091539
2571,2616257.3150533712
1857,3666078.382149644
5497,2560726.5428099865
2231,2421573.3177442406
661,1400957.8338388314
2243,1687473.763020361
7044,1617838.1945986543
8878,1862364.6078626735
342,2708153.3166560153
4563,1252776.8949420871
3868,2225703.6088727503
722,1675758.7835302125
7869,1228591.6444032874
12770,1419456.438061195
7153,2684536.2476705085
2575,2163561.6771103
1107,1578182.6367803009
29,4884050.143497269
2399,1541333.6208360002
6602,1580675.1453360082
73,1533920.6260590605
4562,2535858.3456056463
8356,2504355.5959615316
490,2165541.731108163
960,1125476.0538685059
3896,2491119.353014575
9620,2419626.741771809
7125,2181321.6851141006
10693,2766349.0269551966
4118,2479215.640348667
3906,1751043.8321307274
501,3149626.097104324
6236,1665645.277617115
3483,1319694.8009941513
5479,4801112.854633753
895,1499642.5607231958
2030,1892185.4964905404
172,1309717.7851698087
2958,2637364.9023255697
7839,2401721.585395622
8851,1200994.655026568
127,1634839.4089255794
2560,2118312.3785172827
4851,1790473.8548148628
6203,1610444.2547534711
532,3308654.7113342267
1183,1051666.4939231367
1448,1274286.7634554114
37,1645896.894169153
2830,1995868.0766643186
10753,1763045.9555425947
9524,1742465.8128835226
6280,2472380.9931362695
402,3128134.072187535
6876,5103118.84353221
1609,1411315.563620498
2450,1991204.2977297977
3291,3768104.4554753904
2352,1761492.4023289126
3781,2650207.6632017577
4227,843764.8604116547
4213,1782535.3309037918
8840,5214820.99100784
10260,6204497.63459249
12518,1673407.6855674954
1065,1122871.0898141009
2150,4961308.916933158
3717,842703.1633238378
442,2975420.004363529
10770,2044236.1212471263
3066,1855274.1224555692
8577,2700146.584128692
663,2851992.345959545
9176,2783238.585999784
937,1280774.6416698955
3904,1330558.9228286198
1621,2108628.1547178016
12739,1844245.6329681538
3235,1298480.36472586
2068,5759527.652761135
6399,2537363.665797176
3110,2914366.242683175
2018,1528279.7067294791
280,2278053.575824371
10385,1813951.7517999066
1864,2901357.107381611
3761,2167161.000624266
9392,2187732.4033445492
6621,3211358.0106992964
1855,2295368.0235349634
638,4055890.212795566
2375,2145586.733357934
9563,1754482.2799937425
4036,1426623.3315930064
3626,1961206.9901890436
3099,1554727.4280555812
1468,1051604.4482612668
11004,3971431.968362743
1031,2060720.0388531405
1633,1196503.0584712746
3541,3264819.010537753
1937,1068092.483832963
7248,1040100.5392598687
10846,2677983.944067126
1034,926583.748489605
2007,2734907.083197226
3510,2227810.72435018
6047,3758499.5600500507
5934,2017304.0374767918
8855,1430658.82775084
109,2142079.2202976258
2261,3087033.902533478
7075,3847343.7517123288
1129,1040246.9508089924
9161,2584136.0006524413
10779,2281310.076504346
1764,2073310.138351002
2364,908273.7137811941
1297,977396.620006748
5575,1749568.6223733241
11287,1949073.8555844044
2218,1147126.3775023762
6902,2144676.0509900707
1025,1467009.045844275
3027,3089646.1058935365
1594,1204689.8086686605
4691,4129604.847201688
303,3981320.658509463
12095,2780379.562849002
2652,1167920.835302623
2708,1944471.5480891655
1141,3574328.1250387905
10822,2108909.4717275384
6808,2651606.8038219
2605,1707445.6139988014
10096,3476496.42985256
1381,781443.5391766073
8294,2623948.781519098
1889,1775483.3841970747
1212,2628907.6202061037
10068,1318593.4926196835
2463,1550022.3343329572
2448,1988687.7942586378
4842,2378991.7517425492
7712,1520187.445357454
79,2766487.4044931084
6666,2066196.3154035548
6711,1711202.172648019
10570,1519227.1547319759
3320,2168059.372059539
8386,1852740.7509450428
11428,3393160.5194300767
10059,2900791.096370154
8479,1531581.401466516
9567,1586975.8887918536
8699,2279456.866004231
2722,1343957.1521462884
522,2017753.7610012651
7905,2751302.9750591507
1710,1094535.9365164635
5986,2573949.548548254
7495,1185446.984748265
12565,1647355.1345137984
1535,1866217.072134342
1213,3709071.206335474
3169,1766479.2852795655
2223,2637490.4515941567
654,1326563.311703151
6224,2550914.0603782455
1606,2865827.2012192337
10028,2184023.6366334427
11557,2964162.8633582797
2361,1457587.236104786
8490,2391618.1274485383
223,1995231.2568323293
503,1024273.9665564068
5561,3232650.6737790583
11943,1330974.6888965557
1310,2196116.600908579
1002,2451557.5221824665
6973,1863146.220085793
840,1307356.3506293981
256,2314206.3292344515
4188,2617112.281815675
10081,2501530.5328509514
2242,1231615.497472479
827,1720787.03016896
255,858286.8635649644
520,1511408.5822054036
1243,2117698.54790897
2969,2899461.054527864
9181,2084789.1738765321
7858,2146396.271427038
7802,2957738.9530345732
118,1022056.8324101833
7583,3928133.345097255
10701,4496408.793969367
12038,3099399.4285866567
136,2964774.503518058
2905,5905671.57163397
3315,1225465.9130846332
1736,2564265.628520366
11540,2665576.970179999
2415,1122560.862266826
1273,3423284.659656067
209,2483987.7606757116
9745,1916330.2545494258
2754,1089881.4893667204
3307,1450248.2638285111
1149,1026778.4306256454
6019,1716813.896838894
10655,1637806.3307844414
7788,2083810.9395704255
1389,1254447.5583892646
1231,1607298.0819751872
3876,889799.1183304775
4447,6182204.940838259
3857,1150371.593110637
203,2509765.0035350607
589,2352892.7161155287
1119,2188790.178016188
2703,1542212.7136586304
10654,1738705.2020413752
1051,1733866.6379632764
8932,2408194.452041646
702,2063411.568091727
5295,986709.2278808341
4871,2949378.684899234
446,3097459.195631929
1435,960012.3763628055
9863,1936622.39874338
12725,2380483.431707045
12223,1951917.6351167113
1327,1764232.7787981748
3098,2353976.3066691332
7499,2776407.230548448
12799,1882217.5178564312
10114,2206380.9513174635
4841,1506707.698571077
5654,2064768.7194714274
12892,3289066.864083023
1984,1446798.8377594273
12763,1381099.3656590343
1098,1580293.481998007
140,1240056.5982239305
1733,1329605.4610511898
7930,885975.0478858971
7058,6511299.9423027495
1345,854910.2341894484
3325,1887878.8170434944
4419,2277840.7650253573
8287,3640951.51131427
12890,4410407.461103786
4284,2100493.61818906
1873,1300586.192563363
1724,1956641.2482227264
2749,1876944.1644037408
7252,1198360.3711045983
9690,1879044.7559915252
3297,999697.1779702955
1316,774888.7146335386
8515,1108062.5273943022
3875,1703572.4719715412
1797,1543342.817920103
5022,2681749.0159600717
6768,2983795.4238991314
1052,1675457.1984449998
6555,1879738.799664535
12783,2334842.0278510596
5357,2800874.1479669926
8455,863661.8961205918
5750,1260503.357654878
2485,1709290.194962277
10644,1757258.1966356449
2403,1423049.9538340552
6455,2276850.1529127466
869,1669088.3239817237
10287,2195744.353582108
1176,2025655.1327809033
253,1443249.1298457368
2072,1791837.8282669466
7435,3322913.049845185
2255,2344462.603957809
976,2684030.690036184
12808,3545735.573799224
81,1239126.6871031392
11759,1390216.6402462379
2774,1527668.477641857
9564,3237594.5388310626
11767,1419610.8463340043
11667,4031857.2873959653
2752,1672610.9394088155
2796,2559048.9408861767
8134,1564773.4621459525
6565,1516647.3307710986
3079,2783857.291639207
2900,1132742.2762157065
939,1579868.1109631066
5256,1766201.759282221
3679,1591981.3674797073
2790,1528565.4013909905
4961,2074154.2270475063
1347,957067.8108324867
7113,3419976.343752395
2698,1749082.4816257278
314,1452511.4877729353
739,1839123.5704636613
977,1532312.7054261523
5363,2155141.719665595
9890,3041240.267050501
4067,4215040.790178302
3978,1543831.7863485997
3108,3150266.0972737996
5471,1506998.5195105595
8486,2622632.3952072635
8700,3059735.503913481
5957,3030517.8076680093
898,733271.1773162903
2128,2706008.6817820845
5260,1504020.5030345893
155,6070963.139245068
2100,1147126.3775023762
1649,2963157.588402603
3406,2549209.5633585984
1510,1781522.6179890747
5722,1909288.1068737758
3785,2179886.592585467
12458,1595134.919547119
988,4288099.112194866
1704,925987.9087124197
631,4464645.31546599
689,986312.8298112287
11499,1838387.3263778442
9810,2359525.4040673943
2733,2866239.6564052645
8210,1443562.5305017133
10742,2368572.1884328476
1572,1683200.7878344778
4198,7305810.286771194
1696,2691842.4516040324
12662,2377257.0467898278
11201,1147488.3598635434
163,1546986.8992887214
9225,1908615.4180013705
2352,2978249.8432760565
847,2147377.9026491526
9662,3453287.500264736
244,1034729.0899206037
536,1171483.4028345547
422,1185191.7580562213
2839,2358346.645594935
2491,1947561.60966063
2261,1587099.6169696231
9914,2239287.735174052
8856,1885872.2453991792
197,3318282.594890574
2536,1084471.4121174358
9175,1080293.8819943322
930,1197319.9117689994
472,1419245.2288220567
4435,3181295.952656674
5614,2696863.316637424
10211,3200738.4151241602
647,2272689.0923357974
9040,2711148.265088421
1971,1824631.4952085423
8394,2439455.8016984933
2711,1009424.7973615001
244,1575217.2482941542
2658,1293155.83480978
2249,1435102.5355631392
10266,3067994.8826334644
2898,1611337.401090334
3820,3576701.6022963244
10515,1284958.4902078516
1343,1966735.784268138
1174,1189235.773008116
2451,2175897.2125443234
2477,1959573.2690608087
2770,2896137.498498919
3026,3723638.4440971734
7374,1888237.3538309876
6333,3661891.7947127507
3523,3625915.7449130807
2305,2944018.7916206857
2327,2340455.528652229
112,2554516.2303617727
10649,2865462.2910969662
10685,2873854.3309851056
1327,1890553.4574339837
9013,3076761.799737699
2257,1757207.2719397657
298,1666539.106394214
1573,2345898.028557588
345,1447717.3157384684
4708,3304190.521240386
9169,2135203.012916032
1673,1492049.0041150835
479,2230521.0937606352
9150,3001918.076603614
8230,1101021.6473921502
9271,2970344.7347397367
655,1511728.7269799658
2428,1270691.739333848
178,3617563.6659395164
6114,5028056.982781442
8721,2356862.332447753
2424,2439382.367759654
10690,1114641.3902321162
2655,1014099.7154498883
1403,2465805.2501180945
3741,1231965.696929403
3782,2721750.6046827068
6751,2411617.8627550285
8488,3652597.7708607917
4798,2464572.3024435956
867,1301427.8021165025
6684,2610815.4050582643
3705,847981.8013783146
2263,2577170.53727574
1885,2641395.266210614
11727,1708643.0343257168
2754,1025099.9326078186
11535,8667323.286598127
4684,3167159.568345204
12297,3777512.812213715
9472,2997970.720043772
3247,1926364.4432457972
6084,1114177.0107183317
4000,2295219.0555317746
9199,1989274.0337032818
8137,4055604.1194039234
7242,2612949.5339458277
836,1432209.9569688165
3353,2044059.3527368505
11458,2052546.524468411
245,1391134.3934469046
1835,3124087.5358348573
94,1675970.8743541706
11782,1244918.3528157475
1942,1138942.1499225572
7776,5902955.815147644
1818,1246804.7458490646
1761,3191810.018677529
6712,1184166.5424571447
608,1494482.6889053911
1378,785505.040781317
1269,2412993.687617824
443,1939541.4606076179
10961,2494501.8326201644
8476,2828617.4775223928
1105,1087603.6353431535
7151,2812675.744278672
1189,1336626.892693887
2628,1454544.3718918292
2506,1646706.3686166194
1807,1550346.748389352
2187,1328911.6267179577
1956,2010972.7968020695
1839,1230564.2733914321
2356,1903224.7161746835
4144,1746509.786318793
138,829647.7662225235
6787,1953521.9906424736
6956,1320624.0917968466
2700,1703703.8467796994
2438,1484671.6465250717
1881,1402971.0330218407
2350,1302382.0415632043
7230,3065277.2577829245
2687,3178376.148245019
7940,2395732.270267114
888,1628809.2517781237
47,3568274.82711004
9946,1074448.1881163253
9653,2752590.1408654293
6632,1754193.349407763
546,4231459.686703195
2257,6001505.767885933
11818,1723557.1229720954
10803,1919474.353132634
8030,3187056.4368308247
1708,2101610.436156723
454,5515999.025897759
137,3312256.2707303395
3288,1706329.8253374172
2250,2489304.8044682164
121,2815289.80487325
2185,1595384.215696177
2621,1318714.1080054254
8734,1464324.6661140225
2220,1774847.6875965537
679,1102847.546673452
5566,2043151.7399870383
286,1242049.8430262613
6181,2025447.0517810762
4809,1609127.3694646433
8203,1972309.8616027364
737,869456.5005889023
2559,2197801.3817490307
8220,1291655.0383798755
9966,1765350.9509861046
10406,2412611.199998416
11293,2919091.5891762106
10997,2351237.3995172875
2281,1700735.2222638598
2320,1459553.0025925862
3333,2444824.9823438087
2105,1659339.1914791844
468,3821906.0443321476
2538,3857260.559171157
3243,5558190.262495782
12154,1506361.947872186
2400,2573044.8456809376
9930,2919775.46619654
4199,1143164.1161455077
1406,1401331.6510827895
2387,1706729.4099940588
2802,1330734.304294025
11837,4039018.8752404205
1445,2024594.1973025845
1191,2228913.480010036
2398,1057993.175212222
420,1985327.2171621101
11892,4238559.261800906
2520,1921762.4744689644
3698,1497908.369966777
3740,2646478.225983311
8628,2912040.3772007213
1282,2257658.7138589644
6708,2316708.881955805
11123,3536331.9850685354
2188,1287798.124273111
421,1186594.3770337256
8290,2771233.1298639653
701,1015424.8878222918
1472,1256500.787920963
12014,2218262.6799704973
5532,2073097.2687610784
8595,2059907.7519273553
1007,964401.6114665268
2199,1333676.3337500836
7884,2121840.2785224738
3016,1490247.984659452
1652,1376041.8305557785
10038,1514528.2423354415
8529,4102464.249271659
5665,4361928.477624263
1482,1793743.0748245642
804,1515066.5677191895
2089,1889872.531255004
4003,1842917.1706974749
2570,2522046.894516219
735,1257571.654409978
9674,4310151.61307806
12862,5010631.599989219
7123,1093929.5696509494
5091,2802636.3704635315
594,1569953.393226311
1410,3343259.2727671238
6190,1816482.5568188222
6574,1695259.5119460353
2843,1098148.7933881306
2933,8619322.734907802
10339,2634374.4997592364
159,1618685.1365812041
3459,4110122.1727417875
4015,2561969.7943655667
797,935642.0596488097
448,1271330.5755920499
9177,1402151.0069546865
892,1257571.654409978
2397,1431141.5652076472
486,1495964.05418096
3686,1006422.928363079
9760,3177697.3989588125
3676,1235048.1839169038
12308,2038684.2558721958
3029,2277912.870287638
1827,5073043.858537946
2762,1662847.0643831182
926,1159180.4749813965
1276,4328901.026727049
179,1565078.9414264997
3396,1144203.493108205
12047,964501.7355099241
9881,4355152.565301292
104,3223326.261345047
11364,1417111.8550505019
5227,2355926.48406331
10670,2213137.5707532065
3362,1992146.1826103143
5059,1233299.7550272648
4004,4227964.520427998
12160,3482097.5288133174
8662,2321803.0194588494
11542,2529418.7287944434
1802,1372165.7970575541
2614,1419314.2987492592
10993,1350792.268034142
12951,2925487.016481126
7364,2488399.985668394
2879,815698.9885852609
12898,3324123.4469262008
3057,1427664.8527380687
2161,4691187.221371221
3632,2443742.940640766
5259,2910210.206736181
5186,1940001.2390430607
3359,3340617.7181431307
714,1283519.1537742475
1185,1773529.9763218118
6093,1867389.4240138363
4308,1629117.1543306925
463,1917645.2874021772
1252,1301739.7727236873
12730,2091846.6193190224
10648,2260142.2758184276
8691,2090733.522178792
9327,2844687.9864373766
632,1869516.7631007708
3334,2577434.9064689414
12758,3585480.853805389
4318,2844456.872725643
1146,4011601.2754338277
232,2094823.484013505
3623,1573961.0121670482
877,1922234.6839603514
5469,4801565.535332584
10442,3266707.052366628
10574,3113855.860184227
5272,1413825.1929552653
3769,893461.0662707193
2301,3058076.0262948787
7639,3489022.5877802297
1538,4008267.849424772
375,1542143.3259607772
3802,1714155.929299368
10521,1610490.1120168476
2722,708640.8901596859
1697,1094563.611138646
12129,1815793.9923611684
3444,2619609.1438600626
3074,1303557.4826690566
1422,1245032.5361975515
7877,2776304.646924643
6134,4543042.840666465
528,1331047.4311828853
5537,2263118.5988204214
1523,1094872.7468791115
5610,1751494.066330272
3692,1800186.160893241
6061,2501111.5066279457
9957,2075852.0928313057
1197,1894614.368297651
1693,1580347.6678589752
1719,839686.328892071
482,1971671.4879291488
1574,3307085.148746532
2985,2138302.334665094
6259,3582602.7167874817
3900,931686.9238617234
2583,3311698.2676348607
3950,2655729.4477186794
1467,1326101.2308731512
1537,1894885.9537430163
349,2775820.5755235776
9284,2532532.4171148734
1766,2868660.0985002946
5184,2319249.340645559
893,1795184.3699481515
12107,3304812.4576708362
3684,1423473.2437699535
5591,1580293.481998007
10710,1740448.9972116482
2948,935410.7994488871
1030,1549981.6167001831
951,2444588.7411351297
8615,2569220.622814417
7728,4266385.158660965
7338,3926695.317813119
11014,2002152.058125741
7001,3351411.7813857654
1551,1687640.5126500777
1432,1494458.5266414243
2375,1014746.8726439346
2839,1346794.8955816918
10019,1739077.4462104926
1922,1678461.874251849
2386,1784129.7508783361
3679,3489816.0981641836
10197,3331295.5769737726
1218,2334334.4895240874
809,995865.0784725789
8353,2426933.648229304
9193,2642314.5484227072
7213,5366677.814800635
1555,2591909.093111701
42,1145491.2192419907
572,1032528.4784387252
12543,2756892.771676198
899,928441.4550370926
3944,2700454.3741825325
4130,2369159.823174697
558,2112411.5328121926
2338,1529512.2911189136
2518,1478769.2746282658
4260,2339147.7958444874
3196,1476364.8796375366
7195,2259392.0612043226
11790,1243160.8220443917
3409,1667555.7228753343
401,2133708.9709352693
11392,1310495.7343770405
12466,2605564.805148326
9879,2599995.77397825
8382,3449039.0419553705
12537,1820579.740491325
1103,1591952.6213642326
6241,4491603.915418534
11805,2866982.506884426
2992,2447822.45954155
11127,1020328.5826789076
1983,1256513.0542270732
3431,1495820.3997856763
5814,1278468.0046136223
3119,1100725.4804249462
594,2264408.645354815
3706,1628789.0085767047
2054,2234076.679721039
1010,1505579.617255081
443,1370460.707298277
4720,731397.0156570529
529,1509390.145073852
1254,1376432.3570679477
876,2322218.71205508
782,5014463.993720477
8713,1650497.161457709
1688,931433.3143172993
7883,2261655.4928057166
10315,1927430.310517421
7376,2976476.4006079966
3559,958876.4195279933
5759,2199102.2719529457
11396,1086729.0256188428
1568,1405340.9755416159
8821,2663133.171464798
2904,1336923.4283355018
1078,1562091.1999513966
7253,1919719.2032814075
2404,2017753.7610012651
3080,2454351.650176499
1526,997012.7888392736
2824,1904772.3833516852
299,1288785.1938041789
2968,1175244.7636370258
12384,1323797.6243719587
5385,1779345.028981737
1427,1584660.3877631363
120,757658.0808710048
9333,2307627.613699689
1234,4592068.956846666
3757,1497660.4054726544
10125,2140204.444674359
7009,2247614.931070848
2907,1027861.6800270511
2651,1505200.9960310436
11489,1903053.885716232
4747,2626806.7674675575
2915,1654184.258523096
2281,1843818.110390216
11423,1634019.573779156
11250,1290303.4133727623
7954,2999511.8975441023
7398,1976355.9079736588
12434,1882280.1315387164
3835,1638474.5147433719
2952,2341949.274004558
10140,1266550.2775140062
4164,3181767.1919008703
12698,3178107.586104836
365,2386130.733276477
9691,1767963.651482093
12876,2778683.4255342837
10808,4296833.992100971
5533,2673468.9288717024
6,1293815.4985545543
2250,1218639.3245086037
8837,2273957.2351068896
7363,2072805.136721965
1747,1265049.6222108419
638,1425327.8333264487
6000,2457875.1545375627
11702,1971177.406468124
9923,3879480.2950601922
2424,1376432.3570679477
6474,981055.714237699
8731,2550082.3616248923
532,2349172.519728038
1579,2002091.9286844956
10224,2462271.4497092906
12889,2023396.1806942597
6890,1404963.6542054964
301,2579244.5142002325
5169,2440543.8192633307
5757,1332305.4355402375
868,1674079.6059691997
2076,1531550.6507502608
1045,3071548.9841224337
5114,3518234.692753041
7335,1379224.1938538975
247,5392936.292899713
6606,2629427.6685863174
12724,3093881.7401639945
718,2167860.431742529
12074,2836955.9827651363
12382,783613.0277316817
2302,1565677.951907481
10399,2352366.1912729456
7371,3125002.662171907
10009,1989101.1084448765
2043,2305740.7505275956
9224,3542626.489685802
3223,1697046.125937271
1994,1589153.4497480805
4693,1197145.3769459317
7803,1987704.7579276646
6296,1643430.8105918653
491,3032984.2191618253
2903,1956222.5861728785
6980,2184987.1180111943
7233,1338478.7011611937
5751,2090055.2224996558
3895,2304982.4827040876
911,1125625.8172067315
844,1154496.1119868876
1100,1733778.2650531514
11709,1289608.184134843
11373,3195295.8355764393
5420,2361359.311811912
1950,2590979.223214004
1485,1631998.456870868
822,2073042.6064006113
2713,1564584.5927705844
1652,4512735.992293406
5249,3222810.0907427017
4506,2836063.502590357
2020,1413203.220691282
2708,2121453.7518426273
4909,1339384.3134333412
2466,2190123.1116126003
1775,799278.3148715466
12376,3037288.472086628
2125,1153740.28670596
5632,1732962.3982874071
6177,1974812.3856572076
920,1512761.0219249078
2440,2318301.7837273865
322,1405809.2611209678
3543,2042456.5645846198
45,1587801.5020417923
25,4616681.402646357
9926,2222339.6583069265
5017,2869099.1817913917
769,1213673.5027926671
749,2177241.1516767037
6121,1329605.4610511898
1955,1495136.1879633465
652,1282974.753252318
6730,1491077.4648386093
7871,2442462.9253530586
5869,1080116.7495310465
8343,1985604.262211936
1171,1598881.6495510365
9985,1593658.7660738626
12960,2048037.029039208
1207,1720767.0760800845
6735,991069.4854907552
10534,3720132.156229233
1780,1108108.3959425478
10844,3332025.177947334
3404,1105671.5767401422
7321,1875120.1572136728
3147,1228471.9257248295
1804,2044870.874578251
4723,1573229.635462021
12257,1530400.818974107
7286,2027965.0057693631
126,1633875.6855954449
7641,2622128.528102499
8894,2618332.902315936
12583,4833307.707011809
2395,2417744.7798345247
11724,5157804.3894703565
3452,1791481.5304151985
5130,1220632.4768506628
4773,2214368.705712198
1277,851897.85702751
12261,3002428.039232174
10582,3202547.9937035628
2542,1328344.13744919
2536,997536.8785958306
2061,1837364.520275854
1934,2471982.4098901968
2582,3172296.241028211
2547,886580.5008973589
3386,2075566.1235457344
2843,1631468.4940100464
4101,1270846.53449713
11692,3637366.3711436247
9108,2484686.886267415
6208,2800249.619963658
1949,1400991.1325204174
341,2916088.6207926916
555,1902437.1819717675
9906,1262602.3596692767
2069,1686942.751956645
12051,3868061.776483532
1326,1589422.4668983743
1773,1661472.1547522866
8117,1954463.6850253972
5732,1477343.8516001427
11631,2809637.296248827
2391,1405304.344464996
10430,2129214.701792907
871,1212584.4060317944
963,2922648.500466101
10425,1504170.2997788736
10157,1248300.2471520691
2044,2071742.3889767095
9042,2151139.2875937573
3008,1665866.6407634236
3548,917017.2499966286
8064,1830015.8110839305
7547,2848707.128373265
1722,843516.5802161775
1236,2106723.523010638
1205,1197319.9117689994
3073,1312076.6229618732
2956,1423182.9118280099
927,1998498.9464367956
12931,2668453.042501545
4660,1433854.0657238108
9908,941000.6778188155
6523,1844169.3564169477
3046,2763958.089254031
8352,2097095.0804126507
2312,2604640.556017657
3072,2547987.1847394127
10010,1250908.3714534105
10916,2337109.001936729
8212,1064782.3737867207
3520,2236825.0634822613
176,2757326.912646367
8883,2224414.9553164165
1689,1831439.744194943
12939,2941645.5477266917
2729,1565930.5486894124
7633,1930971.6100175492
2292,1915511.1921388337
674,1664396.6807686118
7218,1038017.5682392968
556,1761243.362903865
381,2264408.645354815
1974,2469896.4123526197
4416,3270420.793845112
3646,3085674.140346274
5050,2453618.9415406026
1411,1080428.3247665777
8328,1852881.8795370634
1662,2662702.3867570786
1190,1895924.2534084031
10531,4553882.650446817
2823,2585155.7282327563
1425,1057078.6143442472
2400,1228503.8264387418
10896,2479483.244431097
12857,2566040.5691688387
2112,1911715.9924769811
6886,1391049.4485383471
12267,2707313.846886815
11988,2380472.499223859
2522,2253450.346545131
2528,1440565.8410405973
925,1962244.2735923263
2644,1744049.246056025
1808,1332981.890785988
8860,2463578.8051469866
5633,2402816.4453915185
11888,2917834.924117367
4839,1183918.5108743515
1607,1313603.5326046753
8936,3264286.556879978
1155,3717828.3379150806
3587,1943257.644348778
12920,3270008.7624373185
5356,2196444.730205966
915,2212081.053547133
7269,2810057.6571171256
574,864012.6047945872
8,884182.3612399402
3273,2016029.7882762614
541,4565476.366997889
